code,lat,lon,name,city,state,country,woeid,tz,phone,type,email,url,runway_length,elev,icao,direct_flights,carriers
AAA,-17.3595,-145.494,Anaa Airport,Anaa,Tuamotu-Gambier,French Polynesia,12512819,Pacific/Midway,,Airports,,,4921,7,NTGA,2,1
AAE,36.8236,7.8103,El Mellah Airport,El Tarf,Annaba,Algeria,12510325,Africa/Algiers,,Airports,,,9843,16,DABB,6,2
AAL,57.0952,9.85606,Aalborg Airport,Norresundby,Nordjylland,Denmark,12512587,Europe/Copenhagen,,Airports,,http://www.aal.dk/,8700,10,EKYT,7,10
AAM,-24.8,31.5333,Mala Mala,Mala Mala,,South Africa,55921381,Africa/Johannesburg,,Airports,,,4420,1200,FAMD,1,1
AAN,24.25,55.75,Al Ain Airport,Ayn al Faydah,Abu Dhabi,United Arab Emirates,12523371,Asia/Dubai,,Airports,,,,,OMAL,12,9
AAQ,44.9,37.3167,Olkhovka Airport,Novorossiysk,Krasnodarskiy Kray,Russia,12516605,Europe/Moscow,,Airports,,,,,URKA,24,15
AAR,56.3088,10.6154,Tirstrup Airport,Kolind,Midtjylland,Denmark,12512604,Europe/Copenhagen,+45 8775 7000,Airports,,http://www.aar.dk,9127,81,EKAH,9,8
AAT,47.7406,88.0845,Altay Airport,Altay,Xinjiang,China,12511977,Asia/Urumqi,,Airports,,,,,ZWAT,1,1
AAX,-19.5603,-46.9653,Romeu Zuma Airport,Araxá,Minas Gerais,Brazil,12511034,America/Sao_Paulo,,Airports,,,6230,3274,SBAX,2,1
AAY,16.1947,52.1694,Al Gaidah Airport,Al Ghaydah,Hadramawt,Yemen,12523000,Asia/Aden,,Airports,,,8858,98,OYGD,3,2
ABA,53.7167,91.4333,Abakan,Abakan,Khakasiya,Russian Federation,2119917,Asia/Krasnoyarsk,,Airports,,,,,UNAA,4,3
ABC,38.9833,-1.85,Los Llanos,Albacete,Castilla-la Mancha,Spain,20081243,Europe/Madrid,,Airports,,,,,LEAB,3,2
ABD,30.3374,48.3032,,Abadan,Khuzestan,Iran,2254271,Asia/Tehran,,Airports,,,10170,10,OIAA,5,3
ABE,40.6514,-75.4342,Lehigh Valley International Airport,Allentown,Pennsylvania,United States,12518581,America/New_York,610-266-6000,Airports,,http://www.lvia.org/,,,KABE,14,11
ABI,32.4164,-99.6803,Abilene Regional Airport,Abilene,Texas,United States,12518518,America/Chicago,,Airports,,,7199,1790,KABI,2,4
ABJ,5.2556,-3.9292,Abidjan Port Bouet Airport,Abidjan,Abidjan,Ivory Coast,12513870,Africa/Abidjan,,Airports,,,8858,20,DIAP,22,29
ABK,6.73719,44.2797,Kabri Dar,Kabri Dar,Ogaden,Ethiopia,1317686,Africa/Addis_Ababa,,Airports,,,10935,1800,HAKD,1,1
ABL,67.1058,-157.854,Ambler Airport,Kiana,Alaska,United States,12518600,America/Anchorage,,Airports,,,2600,289,,2,3
ABM,-10.9438,142.453,Bamaga Airport,Seisia,Queensland,Australia,12510598,Australia/Brisbane,,Airports,,,6700,49,YBAM,1,1
ABQ,35.0494,-106.625,Albuquerque International Airport,Albuquerque,New Mexico,United States,12518564,America/Denver,,Airports,,,13375,5352,KABQ,41,25
ABR,45.4536,-98.4189,Aberdeen Regional Airport,Aberdeen,South Dakota,United States,12518514,America/Chicago,,Airports,,,6904,1301,KABR,3,5
ABS,22.3722,31.6125,Abu Simbel Airport,Abu Simbel,Aswan,Egypt,12512656,Africa/Cairo,,Airports,,,8202,615,HEBL,1,1
ABT,20.2961,41.6342,Al Baha Airport,Al Aqiq,Al Baha,Saudi Arabia,12517321,Asia/Riyadh,,Airports,,,10991,5486,OEBA,3,1
ABV,9.0056,7.2661,Abuja International Airport,Gwagwa,Abuja Capital Territory,Nigeria,12515056,Africa/Lagos,,Airports,,,11808,1122,DNAA,9,12
